TUBA1A,STREPTOZOCIN,32.0
SRC,STREPTOZOCIN,32.0
TUBB8,STREPTOZOCIN,32.0
TUBB6,STREPTOZOCIN,32.0
TUBA4A,STREPTOZOCIN,32.0
TUBB2A,STREPTOZOCIN,32.0
TUBB2B,STREPTOZOCIN,32.0
TUBB4B,STREPTOZOCIN,32.0
TUBB3,STREPTOZOCIN,36.0
YES1,STREPTOZOCIN,36.0
AKT1,STREPTOZOCIN,44.0
ACP5,BOSUTINIB,4.0
ACTG1,BOSUTINIB,4.0
SFTPB,BOSUTINIB,4.0
PIK3CD,BOSUTINIB,4.0
UGT2A1,BOSUTINIB,4.0
AKT3,BOSUTINIB,4.0
IRS2,BOSUTINIB,4.0
search_term,BOSUTINIB,4.0
UGT1A7,BOSUTINIB,4.0
TSC2,BOSUTINIB,4.0
UGT1A3,BOSUTINIB,4.0
CD86,BOSUTINIB,4.0
HSP90AB1,BOSUTINIB,4.0
ALDH1A2,BOSUTINIB,4.0
PIK3R1,BOSUTINIB,4.0
TF,BOSUTINIB,4.0
STAT5B,BOSUTINIB,4.0
S100A8,BOSUTINIB,4.0
RAC1,BOSUTINIB,4.0
BMX,BOSUTINIB,4.0
GJA1,BOSUTINIB,4.0
ATOX1,BOSUTINIB,4.0
PRSS3,BOSUTINIB,4.0
ROCK2,BOSUTINIB,4.0
CRKL,BOSUTINIB,4.0
PRSS2,BOSUTINIB,4.0
SPP1,BOSUTINIB,4.0
CDK5,BOSUTINIB,4.0
FES,BOSUTINIB,4.0
CD80,BOSUTINIB,4.0
STK4,BOSUTINIB,4.0
ACTB,BOSUTINIB,4.0
PRKD3,BOSUTINIB,4.0
AKT2,BOSUTINIB,8.0
UGT1A4,BOSUTINIB,8.0
UGT1A5,BOSUTINIB,8.0
SFTPA1,BOSUTINIB,8.0
PTPRC,BOSUTINIB,8.0
TSC1,BOSUTINIB,8.0
PIK3CB,BOSUTINIB,8.0
BTK,BOSUTINIB,8.0
LIMK1,BOSUTINIB,12.0
UGT1A8,BOSUTINIB,12.0
UGT1A6,BOSUTINIB,12.0
PIK3R2,BOSUTINIB,12.0
ATXN2,BOSUTINIB,12.0
FYN,BOSUTINIB,16.0
ATP7A,BOSUTINIB,16.0
NQO1,BOSUTINIB,20.0
PIK3CG,BOSUTINIB,20.0
JAK2,BOSUTINIB,20.0
LCK,BOSUTINIB,20.0
TUBA3C,BOSUTINIB,24.0
NRAS,BOSUTINIB,24.0
MTOR,BOSUTINIB,24.0
TUBB4A,BOSUTINIB,24.0
LYN,BOSUTINIB,28.0
HRAS,BOSUTINIB,32.0
UGT1A1,BOSUTINIB,32.0
TUBA3E,BOSUTINIB,32.0
TUBA3D,BOSUTINIB,32.0
TUBA1C,BOSUTINIB,32.0
TUBA1B,BOSUTINIB,32.0
TUBA1A,BOSUTINIB,32.0
SRC,BOSUTINIB,32.0
TUBB8,BOSUTINIB,32.0
TUBB6,BOSUTINIB,32.0
TUBA4A,BOSUTINIB,32.0
TUBB2A,BOSUTINIB,32.0
TUBB2B,BOSUTINIB,32.0
TUBB4B,BOSUTINIB,32.0
TUBB3,BOSUTINIB,36.0
YES1,BOSUTINIB,36.0
AKT1,BOSUTINIB,44.0
ACP5,TOPOTECAN,4.0
ACTG1,TOPOTECAN,4.0
SFTPB,TOPOTECAN,4.0
PIK3CD,TOPOTECAN,4.0
UGT2A1,TOPOTECAN,4.0
AKT3,TOPOTECAN,4.0
IRS2,TOPOTECAN,4.0
search_term,TOPOTECAN,4.0
UGT1A7,TOPOTECAN,4.0
TSC2,TOPOTECAN,4.0
UGT1A3,TOPOTECAN,4.0
CD86,TOPOTECAN,4.0
HSP90AB1,TOPOTECAN,4.0
ALDH1A2,TOPOTECAN,4.0
PIK3R1,TOPOTECAN,4.0
TF,TOPOTECAN,4.0
STAT5B,TOPOTECAN,4.0
S100A8,TOPOTECAN,4.0
RAC1,TOPOTECAN,4.0
BMX,TOPOTECAN,4.0
GJA1,TOPOTECAN,4.0
ATOX1,TOPOTECAN,4.0
PRSS3,TOPOTECAN,4.0
ROCK2,TOPOTECAN,4.0
CRKL,TOPOTECAN,4.0
PRSS2,TOPOTECAN,4.0
SPP1,TOPOTECAN,4.0
CDK5,TOPOTECAN,4.0
FES,TOPOTECAN,4.0
CD80,TOPOTECAN,4.0
STK4,TOPOTECAN,4.0
ACTB,TOPOTECAN,4.0
PRKD3,TOPOTECAN,4.0
AKT2,TOPOTECAN,8.0
UGT1A4,TOPOTECAN,8.0
UGT1A5,TOPOTECAN,8.0
SFTPA1,TOPOTECAN,8.0
PTPRC,TOPOTECAN,8.0
TSC1,TOPOTECAN,8.0
PIK3CB,TOPOTECAN,8.0
BTK,TOPOTECAN,8.0
LIMK1,TOPOTECAN,12.0
UGT1A8,TOPOTECAN,12.0
UGT1A6,TOPOTECAN,12.0
PIK3R2,TOPOTECAN,12.0
ATXN2,TOPOTECAN,12.0
FYN,TOPOTECAN,16.0
ATP7A,TOPOTECAN,16.0
NQO1,TOPOTECAN,20.0
PIK3CG,TOPOTECAN,20.0
JAK2,TOPOTECAN,20.0
LCK,TOPOTECAN,20.0
TUBA3C,TOPOTECAN,24.0
NRAS,TOPOTECAN,24.0
MTOR,TOPOTECAN,24.0
TUBB4A,TOPOTECAN,24.0
LYN,TOPOTECAN,28.0
HRAS,TOPOTECAN,32.0
UGT1A1,TOPOTECAN,32.0
TUBA3E,TOPOTECAN,32.0
TUBA3D,TOPOTECAN,32.0
TUBA1C,TOPOTECAN,32.0
TUBA1B,TOPOTECAN,32.0
TUBA1A,TOPOTECAN,32.0
SRC,TOPOTECAN,32.0
TUBB8,TOPOTECAN,32.0
TUBB6,TOPOTECAN,32.0
TUBA4A,TOPOTECAN,32.0
TUBB2A,TOPOTECAN,32.0
TUBB2B,TOPOTECAN,32.0
TUBB4B,TOPOTECAN,32.0
TUBB3,TOPOTECAN,36.0
YES1,TOPOTECAN,36.0
AKT1,TOPOTECAN,44.0
ACP5,OLAPARIB,5.0
ACTG1,OLAPARIB,5.0
SFTPB,OLAPARIB,5.0
PIK3CD,OLAPARIB,5.0
UGT2A1,OLAPARIB,5.0
AKT3,OLAPARIB,5.0
IRS2,OLAPARIB,5.0
search_term,OLAPARIB,5.0
UGT1A7,OLAPARIB,5.0
TSC2,OLAPARIB,5.0
UGT1A3,OLAPARIB,5.0
CD86,OLAPARIB,5.0
HSP90AB1,OLAPARIB,5.0
ALDH1A2,OLAPARIB,5.0
PIK3R1,OLAPARIB,5.0
TF,OLAPARIB,5.0
STAT5B,OLAPARIB,5.0
S100A8,OLAPARIB,5.0
RAC1,OLAPARIB,5.0
BMX,OLAPARIB,5.0
GJA1,OLAPARIB,5.0
ATOX1,OLAPARIB,5.0
PRSS3,OLAPARIB,5.0
ROCK2,OLAPARIB,5.0
CRKL,OLAPARIB,5.0
PRSS2,OLAPARIB,5.0
SPP1,OLAPARIB,5.0
CDK5,OLAPARIB,5.0
FES,OLAPARIB,5.0
CD80,OLAPARIB,5.0
STK4,OLAPARIB,5.0
ACTB,OLAPARIB,5.0
PRKD3,OLAPARIB,5.0
AKT2,OLAPARIB,10.0
UGT1A4,OLAPARIB,10.0
UGT1A5,OLAPARIB,10.0
SFTPA1,OLAPARIB,10.0
PTPRC,OLAPARIB,10.0
TSC1,OLAPARIB,10.0
PIK3CB,OLAPARIB,10.0
BTK,OLAPARIB,10.0
LIMK1,OLAPARIB,15.0
UGT1A8,OLAPARIB,15.0
UGT1A6,OLAPARIB,15.0
PIK3R2,OLAPARIB,15.0
ATXN2,OLAPARIB,15.0
FYN,OLAPARIB,20.0
ATP7A,OLAPARIB,20.0
NQO1,OLAPARIB,25.0
PIK3CG,OLAPARIB,25.0
JAK2,OLAPARIB,25.0
LCK,OLAPARIB,25.0
TUBA3C,OLAPARIB,30.0
NRAS,OLAPARIB,30.0
MTOR,OLAPARIB,30.0
TUBB4A,OLAPARIB,30.0
LYN,OLAPARIB,35.0
HRAS,OLAPARIB,40.0
UGT1A1,OLAPARIB,40.0
TUBA3E,OLAPARIB,40.0
TUBA3D,OLAPARIB,40.0
TUBA1C,OLAPARIB,40.0
TUBA1B,OLAPARIB,40.0
TUBA1A,OLAPARIB,40.0
SRC,OLAPARIB,40.0
TUBB8,OLAPARIB,40.0
TUBB6,OLAPARIB,40.0
TUBA4A,OLAPARIB,40.0
TUBB2A,OLAPARIB,40.0
TUBB2B,OLAPARIB,40.0
TUBB4B,OLAPARIB,40.0
TUBB3,OLAPARIB,45.0
YES1,OLAPARIB,45.0
AKT1,OLAPARIB,55.0
ACP5,IDELALISIB,5.0
ACTG1,IDELALISIB,5.0
SFTPB,IDELALISIB,5.0
PIK3CD,IDELALISIB,5.0
UGT2A1,IDELALISIB,5.0
AKT3,IDELALISIB,5.0
IRS2,IDELALISIB,5.0
search_term,IDELALISIB,5.0
UGT1A7,IDELALISIB,5.0
TSC2,IDELALISIB,5.0
UGT1A3,IDELALISIB,5.0
CD86,IDELALISIB,5.0
HSP90AB1,IDELALISIB,5.0
ALDH1A2,IDELALISIB,5.0
PIK3R1,IDELALISIB,5.0
TF,IDELALISIB,5.0
STAT5B,IDELALISIB,5.0
S100A8,IDELALISIB,5.0
RAC1,IDELALISIB,5.0
BMX,IDELALISIB,5.0
GJA1,IDELALISIB,5.0
ATOX1,IDELALISIB,5.0
PRSS3,IDELALISIB,5.0
ROCK2,IDELALISIB,5.0
CRKL,IDELALISIB,5.0
PRSS2,IDELALISIB,5.0
SPP1,IDELALISIB,5.0
CDK5,IDELALISIB,5.0
FES,IDELALISIB,5.0
CD80,IDELALISIB,5.0
STK4,IDELALISIB,5.0
ACTB,IDELALISIB,5.0
PRKD3,IDELALISIB,5.0
AKT2,IDELALISIB,10.0
UGT1A4,IDELALISIB,10.0
UGT1A5,IDELALISIB,10.0
SFTPA1,IDELALISIB,10.0
PTPRC,IDELALISIB,10.0
TSC1,IDELALISIB,10.0
PIK3CB,IDELALISIB,10.0
BTK,IDELALISIB,10.0
LIMK1,IDELALISIB,15.0
UGT1A8,IDELALISIB,15.0
UGT1A6,IDELALISIB,15.0
PIK3R2,IDELALISIB,15.0
ATXN2,IDELALISIB,15.0
FYN,IDELALISIB,20.0
ATP7A,IDELALISIB,20.0
NQO1,IDELALISIB,25.0
PIK3CG,IDELALISIB,25.0
JAK2,IDELALISIB,25.0
LCK,IDELALISIB,25.0
TUBA3C,IDELALISIB,30.0
NRAS,IDELALISIB,30.0
MTOR,IDELALISIB,30.0
TUBB4A,IDELALISIB,30.0
LYN,IDELALISIB,35.0
HRAS,IDELALISIB,40.0
UGT1A1,IDELALISIB,40.0
TUBA3E,IDELALISIB,40.0
TUBA3D,IDELALISIB,40.0
TUBA1C,IDELALISIB,40.0
TUBA1B,IDELALISIB,40.0
TUBA1A,IDELALISIB,40.0
SRC,IDELALISIB,40.0
TUBB8,IDELALISIB,40.0
TUBB6,IDELALISIB,40.0
TUBA4A,IDELALISIB,40.0
TUBB2A,IDELALISIB,40.0
TUBB2B,IDELALISIB,40.0
TUBB4B,IDELALISIB,40.0
TUBB3,IDELALISIB,45.0
YES1,IDELALISIB,45.0
AKT1,IDELALISIB,55.0
ACP5,DEXAMETHASONE,5.0
ACTG1,DEXAMETHASONE,5.0
SFTPB,DEXAMETHASONE,5.0
PIK3CD,DEXAMETHASONE,5.0
UGT2A1,DEXAMETHASONE,5.0
AKT3,DEXAMETHASONE,5.0
IRS2,DEXAMETHASONE,5.0
search_term,DEXAMETHASONE,5.0
UGT1A7,DEXAMETHASONE,5.0
TSC2,DEXAMETHASONE,5.0
UGT1A3,DEXAMETHASONE,5.0
CD86,DEXAMETHASONE,5.0
HSP90AB1,DEXAMETHASONE,5.0
ALDH1A2,DEXAMETHASONE,5.0
PIK3R1,DEXAMETHASONE,5.0
TF,DEXAMETHASONE,5.0
STAT5B,DEXAMETHASONE,5.0
S100A8,DEXAMETHASONE,5.0
RAC1,DEXAMETHASONE,5.0
BMX,DEXAMETHASONE,5.0
GJA1,DEXAMETHASONE,5.0
ATOX1,DEXAMETHASONE,5.0
PRSS3,DEXAMETHASONE,5.0
ROCK2,DEXAMETHASONE,5.0
CRKL,DEXAMETHASONE,5.0
PRSS2,DEXAMETHASONE,5.0
SPP1,DEXAMETHASONE,5.0
CDK5,DEXAMETHASONE,5.0
FES,DEXAMETHASONE,5.0
CD80,DEXAMETHASONE,5.0
STK4,DEXAMETHASONE,5.0
ACTB,DEXAMETHASONE,5.0
PRKD3,DEXAMETHASONE,5.0
AKT2,DEXAMETHASONE,10.0
UGT1A4,DEXAMETHASONE,10.0
UGT1A5,DEXAMETHASONE,10.0
SFTPA1,DEXAMETHASONE,10.0
PTPRC,DEXAMETHASONE,10.0
TSC1,DEXAMETHASONE,10.0
PIK3CB,DEXAMETHASONE,10.0
BTK,DEXAMETHASONE,10.0
LIMK1,DEXAMETHASONE,15.0
UGT1A8,DEXAMETHASONE,15.0
UGT1A6,DEXAMETHASONE,15.0
PIK3R2,DEXAMETHASONE,15.0
ATXN2,DEXAMETHASONE,15.0
FYN,DEXAMETHASONE,20.0
ATP7A,DEXAMETHASONE,20.0
NQO1,DEXAMETHASONE,25.0
PIK3CG,DEXAMETHASONE,25.0
JAK2,DEXAMETHASONE,25.0
LCK,DEXAMETHASONE,25.0
TUBA3C,DEXAMETHASONE,30.0
NRAS,DEXAMETHASONE,30.0
MTOR,DEXAMETHASONE,30.0
TUBB4A,DEXAMETHASONE,30.0
LYN,DEXAMETHASONE,35.0
HRAS,DEXAMETHASONE,40.0
UGT1A1,DEXAMETHASONE,40.0
TUBA3E,DEXAMETHASONE,40.0
TUBA3D,DEXAMETHASONE,40.0
TUBA1C,DEXAMETHASONE,40.0
TUBA1B,DEXAMETHASONE,40.0
TUBA1A,DEXAMETHASONE,40.0
SRC,DEXAMETHASONE,40.0
TUBB8,DEXAMETHASONE,40.0
TUBB6,DEXAMETHASONE,40.0
TUBA4A,DEXAMETHASONE,40.0
TUBB2A,DEXAMETHASONE,40.0
TUBB2B,DEXAMETHASONE,40.0
TUBB4B,DEXAMETHASONE,40.0
TUBB3,DEXAMETHASONE,45.0
YES1,DEXAMETHASONE,45.0
AKT1,DEXAMETHASONE,55.0
ACP5,IRINOTECAN,6.0
ACTG1,IRINOTECAN,6.0
SFTPB,IRINOTECAN,6.0
PIK3CD,IRINOTECAN,6.0
UGT2A1,IRINOTECAN,6.0
AKT3,IRINOTECAN,6.0
IRS2,IRINOTECAN,6.0
search_term,IRINOTECAN,6.0
UGT1A7,IRINOTECAN,6.0
TSC2,IRINOTECAN,6.0
UGT1A3,IRINOTECAN,6.0
CD86,IRINOTECAN,6.0
HSP90AB1,IRINOTECAN,6.0
ALDH1A2,IRINOTECAN,6.0
PIK3R1,IRINOTECAN,6.0
TF,IRINOTECAN,6.0
STAT5B,IRINOTECAN,6.0
S100A8,IRINOTECAN,6.0
RAC1,IRINOTECAN,6.0
BMX,IRINOTECAN,6.0
GJA1,IRINOTECAN,6.0
ATOX1,IRINOTECAN,6.0
PRSS3,IRINOTECAN,6.0
ROCK2,IRINOTECAN,6.0
CRKL,IRINOTECAN,6.0
PRSS2,IRINOTECAN,6.0
SPP1,IRINOTECAN,6.0
CDK5,IRINOTECAN,6.0
FES,IRINOTECAN,6.0
CD80,IRINOTECAN,6.0
STK4,IRINOTECAN,6.0
ACTB,IRINOTECAN,6.0
PRKD3,IRINOTECAN,6.0
AKT2,IRINOTECAN,12.0
UGT1A4,IRINOTECAN,12.0
UGT1A5,IRINOTECAN,12.0
SFTPA1,IRINOTECAN,12.0
PTPRC,IRINOTECAN,12.0
TSC1,IRINOTECAN,12.0
PIK3CB,IRINOTECAN,12.0
BTK,IRINOTECAN,12.0
LIMK1,IRINOTECAN,18.0
UGT1A8,IRINOTECAN,18.0
UGT1A6,IRINOTECAN,18.0
PIK3R2,IRINOTECAN,18.0
ATXN2,IRINOTECAN,18.0
FYN,IRINOTECAN,24.0
ATP7A,IRINOTECAN,24.0
NQO1,IRINOTECAN,30.0
PIK3CG,IRINOTECAN,30.0
JAK2,IRINOTECAN,30.0
LCK,IRINOTECAN,30.0
TUBA3C,IRINOTECAN,36.0
NRAS,IRINOTECAN,36.0
MTOR,IRINOTECAN,36.0
TUBB4A,IRINOTECAN,36.0
LYN,IRINOTECAN,42.0
HRAS,IRINOTECAN,48.0
UGT1A1,IRINOTECAN,48.0
TUBA3E,IRINOTECAN,48.0
TUBA3D,IRINOTECAN,48.0
TUBA1C,IRINOTECAN,48.0
TUBA1B,IRINOTECAN,48.0
TUBA1A,IRINOTECAN,48.0
SRC,IRINOTECAN,48.0
TUBB8,IRINOTECAN,48.0
TUBB6,IRINOTECAN,48.0
TUBA4A,IRINOTECAN,48.0
TUBB2A,IRINOTECAN,48.0
TUBB2B,IRINOTECAN,48.0
TUBB4B,IRINOTECAN,48.0
TUBB3,IRINOTECAN,54.0
YES1,IRINOTECAN,54.0
AKT1,IRINOTECAN,66.0
ACP5,CAPECITABINE,6.0
ACTG1,CAPECITABINE,6.0
SFTPB,CAPECITABINE,6.0
PIK3CD,CAPECITABINE,6.0
UGT2A1,CAPECITABINE,6.0
AKT3,CAPECITABINE,6.0
IRS2,CAPECITABINE,6.0
search_term,CAPECITABINE,6.0
UGT1A7,CAPECITABINE,6.0
TSC2,CAPECITABINE,6.0
UGT1A3,CAPECITABINE,6.0
CD86,CAPECITABINE,6.0
HSP90AB1,CAPECITABINE,6.0
ALDH1A2,CAPECITABINE,6.0
PIK3R1,CAPECITABINE,6.0
TF,CAPECITABINE,6.0
STAT5B,CAPECITABINE,6.0
S100A8,CAPECITABINE,6.0
RAC1,CAPECITABINE,6.0
BMX,CAPECITABINE,6.0
GJA1,CAPECITABINE,6.0
ATOX1,CAPECITABINE,6.0
PRSS3,CAPECITABINE,6.0
ROCK2,CAPECITABINE,6.0
CRKL,CAPECITABINE,6.0
PRSS2,CAPECITABINE,6.0
SPP1,CAPECITABINE,6.0
CDK5,CAPECITABINE,6.0
FES,CAPECITABINE,6.0
CD80,CAPECITABINE,6.0
STK4,CAPECITABINE,6.0
ACTB,CAPECITABINE,6.0
PRKD3,CAPECITABINE,6.0
AKT2,CAPECITABINE,12.0
UGT1A4,CAPECITABINE,12.0
UGT1A5,CAPECITABINE,12.0
SFTPA1,CAPECITABINE,12.0
PTPRC,CAPECITABINE,12.0
TSC1,CAPECITABINE,12.0
PIK3CB,CAPECITABINE,12.0
BTK,CAPECITABINE,12.0
LIMK1,CAPECITABINE,18.0
UGT1A8,CAPECITABINE,18.0
UGT1A6,CAPECITABINE,18.0
PIK3R2,CAPECITABINE,18.0
ATXN2,CAPECITABINE,18.0
FYN,CAPECITABINE,24.0
ATP7A,CAPECITABINE,24.0
NQO1,CAPECITABINE,30.0
PIK3CG,CAPECITABINE,30.0
JAK2,CAPECITABINE,30.0
LCK,CAPECITABINE,30.0
TUBA3C,CAPECITABINE,36.0
NRAS,CAPECITABINE,36.0
MTOR,CAPECITABINE,36.0
TUBB4A,CAPECITABINE,36.0
LYN,CAPECITABINE,42.0
HRAS,CAPECITABINE,48.0
UGT1A1,CAPECITABINE,48.0
TUBA3E,CAPECITABINE,48.0
TUBA3D,CAPECITABINE,48.0
TUBA1C,CAPECITABINE,48.0
TUBA1B,CAPECITABINE,48.0
TUBA1A,CAPECITABINE,48.0
SRC,CAPECITABINE,48.0
TUBB8,CAPECITABINE,48.0
TUBB6,CAPECITABINE,48.0
TUBA4A,CAPECITABINE,48.0
TUBB2A,CAPECITABINE,48.0
TUBB2B,CAPECITABINE,48.0
TUBB4B,CAPECITABINE,48.0
TUBB3,CAPECITABINE,54.0
YES1,CAPECITABINE,54.0
AKT1,CAPECITABINE,66.0
ACP5,BEVACIZUMAB,6.0
ACTG1,BEVACIZUMAB,6.0
SFTPB,BEVACIZUMAB,6.0
PIK3CD,BEVACIZUMAB,6.0
UGT2A1,BEVACIZUMAB,6.0
AKT3,BEVACIZUMAB,6.0
IRS2,BEVACIZUMAB,6.0
search_term,BEVACIZUMAB,6.0
UGT1A7,BEVACIZUMAB,6.0
TSC2,BEVACIZUMAB,6.0
UGT1A3,BEVACIZUMAB,6.0
CD86,BEVACIZUMAB,6.0
HSP90AB1,BEVACIZUMAB,6.0
ALDH1A2,BEVACIZUMAB,6.0
PIK3R1,BEVACIZUMAB,6.0
TF,BEVACIZUMAB,6.0
STAT5B,BEVACIZUMAB,6.0
S100A8,BEVACIZUMAB,6.0
RAC1,BEVACIZUMAB,6.0
BMX,BEVACIZUMAB,6.0
GJA1,BEVACIZUMAB,6.0
ATOX1,BEVACIZUMAB,6.0
PRSS3,BEVACIZUMAB,6.0
ROCK2,BEVACIZUMAB,6.0
CRKL,BEVACIZUMAB,6.0
PRSS2,BEVACIZUMAB,6.0
SPP1,BEVACIZUMAB,6.0
CDK5,BEVACIZUMAB,6.0
FES,BEVACIZUMAB,6.0
CD80,BEVACIZUMAB,6.0
STK4,BEVACIZUMAB,6.0
ACTB,BEVACIZUMAB,6.0
PRKD3,BEVACIZUMAB,6.0
AKT2,BEVACIZUMAB,12.0
UGT1A4,BEVACIZUMAB,12.0
UGT1A5,BEVACIZUMAB,12.0
SFTPA1,BEVACIZUMAB,12.0
PTPRC,BEVACIZUMAB,12.0
TSC1,BEVACIZUMAB,12.0
PIK3CB,BEVACIZUMAB,12.0
BTK,BEVACIZUMAB,12.0
LIMK1,BEVACIZUMAB,18.0
UGT1A8,BEVACIZUMAB,18.0
UGT1A6,BEVACIZUMAB,18.0
PIK3R2,BEVACIZUMAB,18.0
ATXN2,BEVACIZUMAB,18.0
FYN,BEVACIZUMAB,24.0
ATP7A,BEVACIZUMAB,24.0
NQO1,BEVACIZUMAB,30.0
PIK3CG,BEVACIZUMAB,30.0
JAK2,BEVACIZUMAB,30.0
LCK,BEVACIZUMAB,30.0
TUBA3C,BEVACIZUMAB,36.0
NRAS,BEVACIZUMAB,36.0
MTOR,BEVACIZUMAB,36.0
TUBB4A,BEVACIZUMAB,36.0
LYN,BEVACIZUMAB,42.0
HRAS,BEVACIZUMAB,48.0
UGT1A1,BEVACIZUMAB,48.0
TUBA3E,BEVACIZUMAB,48.0
TUBA3D,BEVACIZUMAB,48.0
TUBA1C,BEVACIZUMAB,48.0
TUBA1B,BEVACIZUMAB,48.0
TUBA1A,BEVACIZUMAB,48.0
SRC,BEVACIZUMAB,48.0
TUBB8,BEVACIZUMAB,48.0
TUBB6,BEVACIZUMAB,48.0
TUBA4A,BEVACIZUMAB,48.0
TUBB2A,BEVACIZUMAB,48.0
TUBB2B,BEVACIZUMAB,48.0
TUBB4B,BEVACIZUMAB,48.0
TUBB3,BEVACIZUMAB,54.0
YES1,BEVACIZUMAB,54.0
AKT1,BEVACIZUMAB,66.0
ACP5,TRASTUZUMAB,6.0
ACTG1,TRASTUZUMAB,6.0
SFTPB,TRASTUZUMAB,6.0
PIK3CD,TRASTUZUMAB,6.0
UGT2A1,TRASTUZUMAB,6.0
AKT3,TRASTUZUMAB,6.0
IRS2,TRASTUZUMAB,6.0
search_term,TRASTUZUMAB,6.0
UGT1A7,TRASTUZUMAB,6.0
TSC2,TRASTUZUMAB,6.0
UGT1A3,TRASTUZUMAB,6.0
CD86,TRASTUZUMAB,6.0
HSP90AB1,TRASTUZUMAB,6.0
ALDH1A2,TRASTUZUMAB,6.0
PIK3R1,TRASTUZUMAB,6.0
TF,TRASTUZUMAB,6.0
STAT5B,TRASTUZUMAB,6.0
S100A8,TRASTUZUMAB,6.0
RAC1,TRASTUZUMAB,6.0
BMX,TRASTUZUMAB,6.0
GJA1,TRASTUZUMAB,6.0
ATOX1,TRASTUZUMAB,6.0
PRSS3,TRASTUZUMAB,6.0
ROCK2,TRASTUZUMAB,6.0
CRKL,TRASTUZUMAB,6.0
PRSS2,TRASTUZUMAB,6.0
SPP1,TRASTUZUMAB,6.0
CDK5,TRASTUZUMAB,6.0
FES,TRASTUZUMAB,6.0
CD80,TRASTUZUMAB,6.0
STK4,TRASTUZUMAB,6.0
ACTB,TRASTUZUMAB,6.0
PRKD3,TRASTUZUMAB,6.0
AKT2,TRASTUZUMAB,12.0
UGT1A4,TRASTUZUMAB,12.0
UGT1A5,TRASTUZUMAB,12.0
SFTPA1,TRASTUZUMAB,12.0
PTPRC,TRASTUZUMAB,12.0
TSC1,TRASTUZUMAB,12.0
PIK3CB,TRASTUZUMAB,12.0
BTK,TRASTUZUMAB,12.0
LIMK1,TRASTUZUMAB,18.0
UGT1A8,TRASTUZUMAB,18.0
UGT1A6,TRASTUZUMAB,18.0
PIK3R2,TRASTUZUMAB,18.0
ATXN2,TRASTUZUMAB,18.0
FYN,TRASTUZUMAB,24.0
ATP7A,TRASTUZUMAB,24.0
NQO1,TRASTUZUMAB,30.0
PIK3CG,TRASTUZUMAB,30.0
JAK2,TRASTUZUMAB,30.0
LCK,TRASTUZUMAB,30.0
TUBA3C,TRASTUZUMAB,36.0
NRAS,TRASTUZUMAB,36.0
MTOR,TRASTUZUMAB,36.0
TUBB4A,TRASTUZUMAB,36.0
LYN,TRASTUZUMAB,42.0
HRAS,TRASTUZUMAB,48.0
UGT1A1,TRASTUZUMAB,48.0
TUBA3E,TRASTUZUMAB,48.0
TUBA3D,TRASTUZUMAB,48.0
TUBA1C,TRASTUZUMAB,48.0
TUBA1B,TRASTUZUMAB,48.0
TUBA1A,TRASTUZUMAB,48.0
SRC,TRASTUZUMAB,48.0
TUBB8,TRASTUZUMAB,48.0
TUBB6,TRASTUZUMAB,48.0
TUBA4A,TRASTUZUMAB,48.0
TUBB2A,TRASTUZUMAB,48.0
TUBB2B,TRASTUZUMAB,48.0
TUBB4B,TRASTUZUMAB,48.0
TUBB3,TRASTUZUMAB,54.0
YES1,TRASTUZUMAB,54.0
AKT1,TRASTUZUMAB,66.0
ACP5,OXALIPLATIN,6.0
ACTG1,OXALIPLATIN,6.0
SFTPB,OXALIPLATIN,6.0
PIK3CD,OXALIPLATIN,6.0
UGT2A1,OXALIPLATIN,6.0
AKT3,OXALIPLATIN,6.0
IRS2,OXALIPLATIN,6.0
search_term,OXALIPLATIN,6.0
UGT1A7,OXALIPLATIN,6.0
TSC2,OXALIPLATIN,6.0
UGT1A3,OXALIPLATIN,6.0
CD86,OXALIPLATIN,6.0
HSP90AB1,OXALIPLATIN,6.0
ALDH1A2,OXALIPLATIN,6.0
PIK3R1,OXALIPLATIN,6.0
TF,OXALIPLATIN,6.0
STAT5B,OXALIPLATIN,6.0
S100A8,OXALIPLATIN,6.0
RAC1,OXALIPLATIN,6.0
BMX,OXALIPLATIN,6.0
GJA1,OXALIPLATIN,6.0
ATOX1,OXALIPLATIN,6.0
PRSS3,OXALIPLATIN,6.0
ROCK2,OXALIPLATIN,6.0
CRKL,OXALIPLATIN,6.0
PRSS2,OXALIPLATIN,6.0
SPP1,OXALIPLATIN,6.0
CDK5,OXALIPLATIN,6.0
FES,OXALIPLATIN,6.0
CD80,OXALIPLATIN,6.0
STK4,OXALIPLATIN,6.0
ACTB,OXALIPLATIN,6.0
PRKD3,OXALIPLATIN,6.0
AKT2,OXALIPLATIN,12.0
UGT1A4,OXALIPLATIN,12.0
UGT1A5,OXALIPLATIN,12.0
SFTPA1,OXALIPLATIN,12.0
PTPRC,OXALIPLATIN,12.0
TSC1,OXALIPLATIN,12.0
PIK3CB,OXALIPLATIN,12.0
BTK,OXALIPLATIN,12.0
LIMK1,OXALIPLATIN,18.0
UGT1A8,OXALIPLATIN,18.0
UGT1A6,OXALIPLATIN,18.0
PIK3R2,OXALIPLATIN,18.0
ATXN2,OXALIPLATIN,18.0
FYN,OXALIPLATIN,24.0
ATP7A,OXALIPLATIN,24.0
NQO1,OXALIPLATIN,30.0
